,babi
R&B/Soul,1.3782136598567025
Jazz,0.5792903692976104
Pop,0.5354313694060219
Country,0.43151655087926793
Electronic,0.4219115193925961
Rock,0.3375271130553556
Hip Hop/Rap,0.256811117771008
Alternative,0
Heavy Metal,0
Singer/Songwriter,0
